number	name	district	party	votes	mandate_method
318	URMAS SUKLES	5	Eesti Reformierakond	661	None	
319	KOIT KELDER	5	Eesti Reformierakond	529	None	
317	KAIRI UUSTULND	5	Eesti Reformierakond	497	None	
320	INNAR MÄESALU	5	Eesti Reformierakond	209	None	
438	RAIVO AEG	5	Erakond Isamaa ja Res Publica Liit	2001	district	
439	TÕNIS PALTS	5	Erakond Isamaa ja Res Publica Liit	1033	None	
441	KAIDO KAASIK	5	Erakond Isamaa ja Res Publica Liit	478	None	
442	GEORG LINKOV	5	Erakond Isamaa ja Res Publica Liit	344	None	
440	MERLE MÄESALU	5	Erakond Isamaa ja Res Publica Liit	289	None	
444	ALAR SCHÖNBERG	5	Erakond Isamaa ja Res Publica Liit	277	None	
443	RAIMOND LUNEV	5	Erakond Isamaa ja Res Publica Liit	269	None	
445	TOOMAS TAKKIS	5	Erakond Isamaa ja Res Publica Liit	247	None	
535	ALEKSEI LOTMAN	5	Erakond Eestimaa Rohelised	430	None	
534	KRISTEN KANNIK	5	Erakond Eestimaa Rohelised	160	None	
566	INNA KALD	5	Eestimaa Ühendatud Vasakpartei	15	None	
628	ANDRES AMMAS	5	Eesti Vabaerakond	1859	district	
629	ENN MERI	5	Eesti Vabaerakond	1619	None	
631	JÜRI LEMBER	5	Eesti Vabaerakond	267	None	
635	RINNO LIGE	5	Eesti Vabaerakond	202	None	
630	MIKKO NÕUKAS	5	Eesti Vabaerakond	157	None	
632	ARLES TAAL	5	Eesti Vabaerakond	72	None	
634	JAAN LAATS	5	Eesti Vabaerakond	63	None	
633	OLEV VAHER	5	Eesti Vabaerakond	58	None	
753	ENN EESMAA	5	Eesti Keskerakond	2219	district	
754	JAANUS KARILAID	5	Eesti Keskerakond	1056	None	
758	MART MÄEKER	5	Eesti Keskerakond	321	None	
755	JANNE NURMIK	5	Eesti Keskerakond	245	None	
760	JÜRI KUUSKEMAA	5	Eesti Keskerakond	202	None	
757	ANTS VAHTRAS	5	Eesti Keskerakond	192	None	
759	HARALD TÕRU	5	Eesti Keskerakond	68	None	
756	ANDRES KAMPMANN	5	Eesti Keskerakond	65	None	
878	HANNES HANSO	5	Sotsiaaldemokraatlik Erakond	2038	district	
879	NEEME SUUR	5	Sotsiaaldemokraatlik Erakond	1213	None	
880	KALEV KOTKAS	5	Sotsiaaldemokraatlik Erakond	649	None	
883	REILI RAND	5	Sotsiaaldemokraatlik Erakond	342	None	
885	RAIMU AARDAM	5	Sotsiaaldemokraatlik Erakond	315	None	
881	VEEVE KAASIK	5	Sotsiaaldemokraatlik Erakond	232	None	
884	ARNO PEKSAR	5	Sotsiaaldemokraatlik Erakond	132	None	
882	JAANUS SAHK	5	Sotsiaaldemokraatlik Erakond	97	None	
956	OLEV AIT	5	Eesti Iseseisvuspartei	113	None	
118	KRISTIINA OJULAND	6	Rahva Ühtsuse Erakond	273	None	
120	ÕNNELA RAUDSEPP	6	Rahva Ühtsuse Erakond	39	None	
119	ALLAN JAAKUS	6	Rahva Ühtsuse Erakond	12	None	
196	ANTI POOLAMETS	6	Eesti Konservatiivne Rahvaerakond	2080	None	
199	UNO TRUMM	6	Eesti Konservatiivne Rahvaerakond	102	None	
202	KALMER KALAUS	6	Eesti Konservatiivne Rahvaerakond	96	None	
198	AIGAR PÕDER	6	Eesti Konservatiivne Rahvaerakond	83	None	
200	ARNO PIKHOF	6	Eesti Konservatiivne Rahvaerakond	63	None	
197	ARE SAARNE	6	Eesti Konservatiivne Rahvaerakond	46	None	
201	KRISTJAN SIIMSON	6	Eesti Konservatiivne Rahvaerakond	22	None	
321	VALDO RANDPERE	6	Eesti Reformierakond	3170	district	
323	MARKO TORM	6	Eesti Reformierakond	1165	None	
322	SIGNE KIVI	6	Eesti Reformierakond	995	None	
324	TOOMAS VAREK	6	Eesti Reformierakond	907	None	
327	INDREK KESKÜLA	6	Eesti Reformierakond	532	None	
325	LEO AADEL	6	Eesti Reformierakond	255	None	
326	KAIDO VESKI	6	Eesti Reformierakond	223	None	
446	MARKO POMERANTS	6	Erakond Isamaa ja Res Publica Liit	2681	district	
447	EINAR VALLBAUM	6	Erakond Isamaa ja Res Publica Liit	1044	None	
448	MIHKEL JUHKAMI	6	Erakond Isamaa ja Res Publica Liit	352	None	
452	TAUNO TOOMPUU	6	Erakond Isamaa ja Res Publica Liit	310	None	
450	AIN SUURKAEV	6	Erakond Isamaa ja Res Publica Liit	297	None	
451	HANNES METS	6	Erakond Isamaa ja Res Publica Liit	228	None	
449	HELLE NOORVÄLI	6	Erakond Isamaa ja Res Publica Liit	215	None	
536	AGU KIVIMÄGI	6	Erakond Eestimaa Rohelised	124	None	
537	REIGO LEHTLA	6	Erakond Eestimaa Rohelised	75	None	
567	TÕNU VEEREMAA	6	Eestimaa Ühendatud Vasakpartei	17	None	
636	EMIL RUTIKU	6	Eesti Vabaerakond	1243	None	
637	ELMU KOPPELMANN	6	Eesti Vabaerakond	469	None	
642	HEIKI HALLIK	6	Eesti Vabaerakond	241	None	
639	MARIKA TALI	6	Eesti Vabaerakond	104	None	
640	KRISTO KRUMM	6	Eesti Vabaerakond	95	None	
638	REIN KOTŠIN	6	Eesti Vabaerakond	33	None	
641	VEANA HEINMETS	6	Eesti Vabaerakond	19	None	
761	SIRET KOTKA	6	Eesti Keskerakond	2558	district	
762	TOOMAS VÄINASTE	6	Eesti Keskerakond	773	None	
766	ANDRES SÕBER	6	Eesti Keskerakond	530	None	
764	JELENA FJODOROVA	6	Eesti Keskerakond	455	None	
767	URMAS TAMM	6	Eesti Keskerakond	365	None	
763	ANDRES JAADLA	6	Eesti Keskerakond	298	None	
765	JAANUS MUTLI	6	Eesti Keskerakond	262	None	
886	RANNAR VASSILJEV	6	Sotsiaaldemokraatlik Erakond	2172	None	
887	KAIRIT PIHLAK	6	Sotsiaaldemokraatlik Erakond	537	None	
888	EERIK LUMISTE	6	Sotsiaaldemokraatlik Erakond	371	None	
889	ENE AUGASMÄGI	6	Sotsiaaldemokraatlik Erakond	342	None	
892	MAIMU BERG	6	Sotsiaaldemokraatlik Erakond	299	None	
891	GARRI RAAGMAA	6	Sotsiaaldemokraatlik Erakond	214	None	
890	PAUL LETTENS	6	Sotsiaaldemokraatlik Erakond	65	None	
957	TOOMAS TAMM	6	Eesti Iseseisvuspartei	83	None	
121	EVELYN DANILOV	7	Rahva Ühtsuse Erakond	97	None	
122	ARNOLD PERSIDSKI	7	Rahva Ühtsuse Erakond	43	None	
123	LJUBOV DOROŠENKO	7	Rahva Ühtsuse Erakond	34	None	
203	ARNO KODU	7	Eesti Konservatiivne Rahvaerakond	693	None	
204	MARI-LIIS LILLEMETS	7	Eesti Konservatiivne Rahvaerakond	141	None	
207	MART KALAUS	7	Eesti Konservatiivne Rahvaerakond	95	None	
205	KAI IRD	7	Eesti Konservatiivne Rahvaerakond	52	None	
206	KSENIA VÕHMA	7	Eesti Konservatiivne Rahvaerakond	29	None	
208	LAURI ÕUN	7	Eesti Konservatiivne Rahvaerakond	19	None	
211	TANEL LIIVA	7	Eesti Konservatiivne Rahvaerakond	18	None	
209	LAURI KARP	7	Eesti Konservatiivne Rahvaerakond	15	None	
210	PIRET JANIS	7	Eesti Konservatiivne Rahvaerakond	6	None	
328	DENISS BORODITŠ	7	Eesti Reformierakond	769	district	
331	AIVAR SURVA	7	Eesti Reformierakond	754	None	
330	REIN AIDMA	7	Eesti Reformierakond	655	None	
332	AIVAR SAARELA	7	Eesti Reformierakond	535	None	
334	TIIT KUUSMIK	7	Eesti Reformierakond	438	None	
336	AIN SEPPIK	7	Eesti Reformierakond	326	None	
329	TOIVO ASMER	7	Eesti Reformierakond	296	None	
335	ENNO VINNI	7	Eesti Reformierakond	243	None	
333	AIME KEIS	7	Eesti Reformierakond	98	None	
453	ANVAR SAMOST	7	Erakond Isamaa ja Res Publica Liit	761	None	
460	TAUNO VÕHMAR	7	Erakond Isamaa ja Res Publica Liit	716	None	
454	KAJA KREISMAN	7	Erakond Isamaa ja Res Publica Liit	421	None	
461	TUNNE-VÄLDO KELAM	7	Erakond Isamaa ja Res Publica Liit	260	None	
456	JANEK RAIK	7	Erakond Isamaa ja Res Publica Liit	180	None	
459	ARTUR PÕLD	7	Erakond Isamaa ja Res Publica Liit	147	None	
457	RISTO LINDEBERG	7	Erakond Isamaa ja Res Publica Liit	119	None	
455	ANTS PAULS	7	Erakond Isamaa ja Res Publica Liit	118	None	
458	AIVO TAMM	7	Erakond Isamaa ja Res Publica Liit	104	None	
538	ALEKSANDER POTOTSKI	7	Erakond Eestimaa Rohelised	57	None	
539	ALLAN SELIN	7	Erakond Eestimaa Rohelised	43	None	
568	VIKTOR MALÕGIN	7	Eestimaa Ühendatud Vasakpartei	58	None	
643	PEETER KAPTEN	7	Eesti Vabaerakond	265	None	
646	TAMARA LUIGAS	7	Eesti Vabaerakond	197	None	
644	INNA ROSE	7	Eesti Vabaerakond	108	None	
645	JÜRI SOONE	7	Eesti Vabaerakond	73	None	
647	OLAV KIVIRAND	7	Eesti Vabaerakond	58	None	
651	AVO BLANKIN	7	Eesti Vabaerakond	55	None	
649	YURY GORDEEV	7	Eesti Vabaerakond	26	None	
648	EVHEN TSYBULENKO	7	Eesti Vabaerakond	25	None	
650	EINO MURUSTE	7	Eesti Vabaerakond	18	None	
768	YANA TOOM	7	Eesti Keskerakond	11574	personal	
769	MIHHAIL STALNUHHIN	7	Eesti Keskerakond	3648	district	
776	MARTIN REPINSKI	7	Eesti Keskerakond	1556	district	
770	VALERI KORB	7	Eesti Keskerakond	1046	district	
774	DMITRI DMITRIJEV	7	Eesti Keskerakond	677	None	
773	EEVI PAASMÄE	7	Eesti Keskerakond	639	None	
771	ELDAR EFENDIJEV	7	Eesti Keskerakond	607	None	
772	TARMO TAMMISTE	7	Eesti Keskerakond	429	None	
775	RIHO KUTSAR	7	Eesti Keskerakond	152	None	
893	JEVGENI OSSINOVSKI	7	Sotsiaaldemokraatlik Erakond	2784	district	
894	ETTI KAGAROV	7	Sotsiaaldemokraatlik Erakond	569	None	
895	JAAK ALLIK	7	Sotsiaaldemokraatlik Erakond	369	None	
898	KRISTINA KALLAS	7	Sotsiaaldemokraatlik Erakond	291	None	
900	ANTS KUTTI	7	Sotsiaaldemokraatlik Erakond	254	None	
901	TOOMAS NÕMMISTE	7	Sotsiaaldemokraatlik Erakond	251	None	
897	INNA NAZAROVA	7	Sotsiaaldemokraatlik Erakond	207	None	
896	EDUARD ODINETS	7	Sotsiaaldemokraatlik Erakond	173	None	
899	GENADI AFANASSJEV	7	Sotsiaaldemokraatlik Erakond	37	None	
958	HELE KÄNGSEPP	7	Eesti Iseseisvuspartei	54	None	
124	PAVO RAUDSEPP	8	Rahva Ühtsuse Erakond	109	None	
126	OTT KUKK	8	Rahva Ühtsuse Erakond	80	None	
125	RAMO PENER	8	Rahva Ühtsuse Erakond	16	None	
212	JAAK MADISON	8	Eesti Konservatiivne Rahvaerakond	1883	compensation	
215	ENN SARV	8	Eesti Konservatiivne Rahvaerakond	441	None	
213	REIN SUURKASK	8	Eesti Konservatiivne Rahvaerakond	197	None	
214	MARVE PIIP	8	Eesti Konservatiivne Rahvaerakond	124	None	
220	HELGI LIIK	8	Eesti Konservatiivne Rahvaerakond	101	None	
216	TARMO HINTS	8	Eesti Konservatiivne Rahvaerakond	99	None	
217	RAIVO ASUKÜLA	8	Eesti Konservatiivne Rahvaerakond	94	None	
219	GUSTAV SINIVÄLI	8	Eesti Konservatiivne Rahvaerakond	77	None	
218	TIMO KALAUS	8	Eesti Konservatiivne Rahvaerakond	38	None	
337	JÜRGEN LIGI	8	Eesti Reformierakond	6757	personal	
339	JOHANNES KERT	8	Eesti Reformierakond	752	district	
341	KRISTJAN KÕLJALG	8	Eesti Reformierakond	714	None	
338	KALLE JENTS	8	Eesti Reformierakond	704	None	
345	TÕNU JUUL	8	Eesti Reformierakond	521	None	
342	MADIS TIMPSON	8	Eesti Reformierakond	430	None	
340	PEEP ARU	8	Eesti Reformierakond	416	None	
344	RAIT PIHELGAS	8	Eesti Reformierakond	409	None	
462	HELIR-VALDOR SEEDER	8	Erakond Isamaa ja Res Publica Liit	2908	district	
463	KAIA IVA	8	Erakond Isamaa ja Res Publica Liit	1684	None	
467	ENE SAAR	8	Erakond Isamaa ja Res Publica Liit	463	None	
464	TIINA ORASTE	8	Erakond Isamaa ja Res Publica Liit	391	None	
465	ANDO KIVIBERG	8	Erakond Isamaa ja Res Publica Liit	378	None	
468	LEMBIT KRUUSE	8	Erakond Isamaa ja Res Publica Liit	336	None	
466	PRIIT VÄRK	8	Erakond Isamaa ja Res Publica Liit	313	None	
470	KALJU KERTSMIK	8	Erakond Isamaa ja Res Publica Liit	269	None	
469	MARKO TIITUS	8	Erakond Isamaa ja Res Publica Liit	82	None	
540	ERNO ILSEN	8	Erakond Eestimaa Rohelised	103	None	
541	AIN KUNINGAS	8	Erakond Eestimaa Rohelised	80	None	
569	EDUARD TANVEL	8	Eestimaa Ühendatud Vasakpartei	17	None	
652	MATI ILISSON	8	Eesti Vabaerakond	1075	None	
653	ARLET PALMISTE	8	Eesti Vabaerakond	519	None	
654	AIN OSTRA	8	Eesti Vabaerakond	170	None	
655	ILME LAST	8	Eesti Vabaerakond	143	None	
660	MATS ÕUN	8	Eesti Vabaerakond	128	None	
656	VÄINO RAJANGU	8	Eesti Vabaerakond	127	None	
658	OLEV RAHNU	8	Eesti Vabaerakond	104	None	
657	MARGUS SARDIS	8	Eesti Vabaerakond	62	None	
659	EVI KIRSCHFELDT	8	Eesti Vabaerakond	40	None	
777	MAILIS REPS	8	Eesti Keskerakond	2981	district	
779	KERSTI SARAPUU	8	Eesti Keskerakond	1164	compensation	
778	PRIIT TOOBAL	8	Eesti Keskerakond	1045	compensation	
780	HELMUT HALLEMAA	8	Eesti Keskerakond	435	None	
781	RAIVO MATSINA	8	Eesti Keskerakond	140	None	
785	MAIT MALTIS	8	Eesti Keskerakond	129	None	
782	HANNES MÄNNIK	8	Eesti Keskerakond	105	None	
784	ÜLLE LEESMAA	8	Eesti Keskerakond	79	None	
783	ARE RIISTAN	8	Eesti Keskerakond	49	None	
902	HELMEN KÜTT	8	Sotsiaaldemokraatlik Erakond	3817	district	
903	JAANUS MARRANDI	8	Sotsiaaldemokraatlik Erakond	1050	compensation	
905	ALO AASMA	8	Sotsiaaldemokraatlik Erakond	857	None	
910	LIINA RAUD	8	Sotsiaaldemokraatlik Erakond	774	None	
904	ÜLLE LUMI	8	Sotsiaaldemokraatlik Erakond	684	None	
907	ARTO SAAR	8	Sotsiaaldemokraatlik Erakond	621	None	
906	RANDEL LÄNTS	8	Sotsiaaldemokraatlik Erakond	584	None	
908	ERICH PALM	8	Sotsiaaldemokraatlik Erakond	260	None	
909	KAUPO KÄND	8	Sotsiaaldemokraatlik Erakond	251	None	
959	JAANUS KRUUSMAA	8	Eesti Iseseisvuspartei	67	None	
974	HELI KOIT	8	Üksikkandidaadid	176	None	
127	TÕNU KALJA	9	Rahva Ühtsuse Erakond	151	None	
221	MALLE PÄRN	9	Eesti Konservatiivne Rahvaerakond	1867	None	
222	RAIVO PÕLDARU	9	Eesti Konservatiivne Rahvaerakond	919	compensation	
224	TIIT ROSIN	9	Eesti Konservatiivne Rahvaerakond	352	None	
226	OLEV TEDER	9	Eesti Konservatiivne Rahvaerakond	179	None	
227	KAI TENNOSAAR	9	Eesti Konservatiivne Rahvaerakond	161	None	
225	MATI KÖHLER	9	Eesti Konservatiivne Rahvaerakond	121	None	
230	MARGIT AVI	9	Eesti Konservatiivne Rahvaerakond	68	None	
223	KRISTIAN SUVE	9	Eesti Konservatiivne Rahvaerakond	67	None	
228	TIMO AVI	9	Eesti Konservatiivne Rahvaerakond	46	None	
229	MARET RÄTSEP	9	Eesti Konservatiivne Rahvaerakond	34	None	
346	URMAS KRUUSE	9	Eesti Reformierakond	5960	personal	
347	IGOR GRÄZIN	9	Eesti Reformierakond	1973	district	
348	MATI RAIDMA	9	Eesti Reformierakond	959	None	
352	TOOMAS JÄRVEOJA	9	Eesti Reformierakond	853	None	
349	TERJE TREI	9	Eesti Reformierakond	557	compensation	
350	RENO LAIDRE	9	Eesti Reformierakond	544	None	
353	KALMER LAIN	9	Eesti Reformierakond	319	None	
351	VIKTOR SVJATÕŠEV	9	Eesti Reformierakond	297	None	
354	KAISA EDENBERG	9	Eesti Reformierakond	262	None	
355	RAIVO VADI	9	Eesti Reformierakond	172	None	
472	AIVAR KOKK	9	Erakond Isamaa ja Res Publica Liit	1725	district	
471	JAAK AAVIKSOO	9	Erakond Isamaa ja Res Publica Liit	1405	compensation	
474	ANDRES ARRAK	9	Erakond Isamaa ja Res Publica Liit	794	None	
473	ELLE KULL	9	Erakond Isamaa ja Res Publica Liit	467	None	
477	JOEL LUHAMETS	9	Erakond Isamaa ja Res Publica Liit	413	None	
475	ANTI ORAV	9	Erakond Isamaa ja Res Publica Liit	365	None	
480	MIHKEL KÜBAR	9	Erakond Isamaa ja Res Publica Liit	302	None	
476	TOIVO PEETS	9	Erakond Isamaa ja Res Publica Liit	269	None	
479	AARE ANDERSON	9	Erakond Isamaa ja Res Publica Liit	180	None	
478	RAIN SANGERNEBO	9	Erakond Isamaa ja Res Publica Liit	179	None	
542	RASMUS LAHTVEE	9	Erakond Eestimaa Rohelised	321	None	
543	ARVO KUIV	9	Erakond Eestimaa Rohelised	48	None	
572	ALEKSANDR ŠIROKOV	9	Eestimaa Ühendatud Vasakpartei	58	None	
570	SERGEI SUMIN	9	Eestimaa Ühendatud Vasakpartei	21	None	
571	MARIJAM RANNAK	9	Eestimaa Ühendatud Vasakpartei	8	None	
661	MÄRT MEESAK	9	Eesti Vabaerakond	1094	None	
662	ELO LUTSEPP	9	Eesti Vabaerakond	784	None	
670	MÄRT LÄÄNEMETS	9	Eesti Vabaerakond	326	None	
664	MADIS AVI	9	Eesti Vabaerakond	321	None	
665	KATRIN HAUK	9	Eesti Vabaerakond	128	None	
668	RAIK-HIIO MIKELSAAR	9	Eesti Vabaerakond	121	None	
663	TAUNO KURE	9	Eesti Vabaerakond	119	None	
669	AGU RILLO	9	Eesti Vabaerakond	80	None	
667	HEINO KALJURAND	9	Eesti Vabaerakond	59	None	
666	VALERIA KALJUORG	9	Eesti Vabaerakond	57	None	
786	MARIKA TUUS-LAUL	9	Eesti Keskerakond	2904	district	
789	PEETER VÕSA	9	Eesti Keskerakond	1235	None	
795	ALEKSANDR ŠIROKOV	9	Eesti Keskerakond	1137	None	
788	PEETER ERNITS	9	Eesti Keskerakond	824	None	
787	URBO VAARMANN	9	Eesti Keskerakond	431	None	
793	ANDRES RAID	9	Eesti Keskerakond	295	None	
790	AARE OLGO	9	Eesti Keskerakond	270	None	
791	MAX KAUR	9	Eesti Keskerakond	269	None	
792	ANDRES VÄÄN	9	Eesti Keskerakond	162	None	
794	KALLE MIHKELS	9	Eesti Keskerakond	117	None	
912	TANEL TALVE	9	Sotsiaaldemokraatlik Erakond	2294	district	
911	JAAN ÕUNAPUU	9	Sotsiaaldemokraatlik Erakond	1447	None	
913	JÜRI MOROZOV	9	Sotsiaaldemokraatlik Erakond	870	None	
917	JAAN AIAOTS	9	Sotsiaaldemokraatlik Erakond	654	None	
920	JAAN SÕRRA	9	Sotsiaaldemokraatlik Erakond	546	None	
914	PRIIT LOMP	9	Sotsiaaldemokraatlik Erakond	543	None	
919	ASSO NETTAN	9	Sotsiaaldemokraatlik Erakond	500	None	
915	TRIIN PÄRSIM	9	Sotsiaaldemokraatlik Erakond	311	None	
918	MEELIS KARRO	9	Sotsiaaldemokraatlik Erakond	242	None	
916	KAIRI KELL	9	Sotsiaaldemokraatlik Erakond	176	None	
960	TOIVO ÕUNAPUU	9	Eesti Iseseisvuspartei	127	None	
129	SILVER KUUSIK	10	Rahva Ühtsuse Erakond	72	None	
131	AULIS FISCHER	10	Rahva Ühtsuse Erakond	23	None	
130	MERLIN ABEDI	10	Rahva Ühtsuse Erakond	13	None	
231	IMRE MÜRK	10	Eesti Konservatiivne Rahvaerakond	1577	None	
235	INDREK KALDA	10	Eesti Konservatiivne Rahvaerakond	542	None	
233	MERIKE LILLENBERG	10	Eesti Konservatiivne Rahvaerakond	229	None	
232	KALEV ESSENSON	10	Eesti Konservatiivne Rahvaerakond	214	None	
236	TOIVO SUUROJA	10	Eesti Konservatiivne Rahvaerakond	133	None	
239	INDREK SÄRG	10	Eesti Konservatiivne Rahvaerakond	116	None	
234	RUUBEN KAALEP	10	Eesti Konservatiivne Rahvaerakond	102	None	
237	AILI TUHKANEN	10	Eesti Konservatiivne Rahvaerakond	91	None	
238	TIINA PÄRNPUU	10	Eesti Konservatiivne Rahvaerakond	77	None	
240	RANDON VÄRSI	10	Eesti Konservatiivne Rahvaerakond	28	None	
356	ANTS LAANEOTS	10	Eesti Reformierakond	5920	personal	
357	ANNE SULLING	10	Eesti Reformierakond	4197	district	
358	URMAS KLAAS	10	Eesti Reformierakond	1501	compensation	
359	RAIT MARUSTE	10	Eesti Reformierakond	808	None	
360	MARGUS HANSON	10	Eesti Reformierakond	733	None	
362	MARTIN PARMAS	10	Eesti Reformierakond	563	None	
365	VALVO SEMILARSKI	10	Eesti Reformierakond	412	None	
361	MIHKEL LEES	10	Eesti Reformierakond	354	None	
363	TRIIN ANETTE KAASIK	10	Eesti Reformierakond	253	None	
364	HELMER JÕGI	10	Eesti Reformierakond	243	None	
481	MARGUS TSAHKNA	10	Erakond Isamaa ja Res Publica Liit	2267	district	
483	KALLE MUULI	10	Erakond Isamaa ja Res Publica Liit	1196	None	
490	ENE ERGMA	10	Erakond Isamaa ja Res Publica Liit	798	None	
482	PEETER LAURSON	10	Erakond Isamaa ja Res Publica Liit	578	None	
489	TÕNU LEHTSAAR	10	Erakond Isamaa ja Res Publica Liit	538	None	
485	MIHHAIL LOTMAN	10	Erakond Isamaa ja Res Publica Liit	460	None	
488	KARL KULL	10	Erakond Isamaa ja Res Publica Liit	270	None	
484	ANNELI KANNUS	10	Erakond Isamaa ja Res Publica Liit	195	None	
486	JÜRI KÕRE	10	Erakond Isamaa ja Res Publica Liit	113	None	
487	PIRET ORAV	10	Erakond Isamaa ja Res Publica Liit	63	None	
545	MART JÜSSI	10	Erakond Eestimaa Rohelised	376	None	
544	MARKO KAASIK	10	Erakond Eestimaa Rohelised	283	None	
546	PRIIT TRUUSALU	10	Erakond Eestimaa Rohelised	66	None	
573	VIIVI-HELBE PELJUHHOVSKA	10	Eestimaa Ühendatud Vasakpartei	16	None	
574	ANDRES LAIDVEE	10	Eestimaa Ühendatud Vasakpartei	6	None	
671	KRISTA ARU	10	Eesti Vabaerakond	2529	district	
673	PEETER VOLKONSKI	10	Eesti Vabaerakond	916	None	
672	JÜRI ADAMS	10	Eesti Vabaerakond	720	compensation	
674	PIRET TARTO	10	Eesti Vabaerakond	161	None	
680	KALLE PILT	10	Eesti Vabaerakond	157	None	
675	HANNES KLAAS	10	Eesti Vabaerakond	148	None	
676	HEIKI KRIPS	10	Eesti Vabaerakond	124	None	
677	URMET KÜLAOTS	10	Eesti Vabaerakond	107	None	
679	LAILI JÕGIAAS	10	Eesti Vabaerakond	75	None	
678	ARVO PÄIKE	10	Eesti Vabaerakond	66	None	
796	AADU MUST	10	Eesti Keskerakond	2139	district	
797	MARINA RIISALU	10	Eesti Keskerakond	1284	None	
798	NIKOLAI PÕDRAMÄGI	10	Eesti Keskerakond	1105	None	
799	ARTJOM SUVOROV	10	Eesti Keskerakond	699	None	
801	IGOR ABARENKOV	10	Eesti Keskerakond	507	None	
805	VLADIMIR ŠOKMAN	10	Eesti Keskerakond	390	None	
800	NATALJA TROŠINA	10	Eesti Keskerakond	354	None	
802	DIANA KLAS	10	Eesti Keskerakond	163	None	
804	KÄTLIN TAKIS	10	Eesti Keskerakond	81	None	
803	RAIN SUURSAAR	10	Eesti Keskerakond	65	None	
921	MIHKEL RAUD	10	Sotsiaaldemokraatlik Erakond	3229	district	
922	HELJO PIKHOF	10	Sotsiaaldemokraatlik Erakond	2042	compensation	
923	TOOMAS JÜRGENSTEIN	10	Sotsiaaldemokraatlik Erakond	817	None	
925	GEA KANGILASKI	10	Sotsiaaldemokraatlik Erakond	595	None	
924	KADRI LEETMAA	10	Sotsiaaldemokraatlik Erakond	281	None	
930	KAJAR LEMBER	10	Sotsiaaldemokraatlik Erakond	191	None	
927	HENRI KASELO	10	Sotsiaaldemokraatlik Erakond	149	None	
929	JARNO LAUR	10	Sotsiaaldemokraatlik Erakond	96	None	
926	TÕNU INTS	10	Sotsiaaldemokraatlik Erakond	80	None	
928	TIINA MERKULJEVA	10	Sotsiaaldemokraatlik Erakond	61	None	
961	VEIKO RÄMMEL	10	Eesti Iseseisvuspartei	39	None	
969	URMO KARUSOO	10	Üksikkandidaadid	111	None	
132	PIRET HALJEND	11	Rahva Ühtsuse Erakond	169	None	
134	JUHAN LIIV	11	Rahva Ühtsuse Erakond	73	None	
133	JAAK METSALU	11	Rahva Ühtsuse Erakond	38	None	
241	UNO KASKPEIT	11	Eesti Konservatiivne Rahvaerakond	1807	district	
244	ANTS TAUL	11	Eesti Konservatiivne Rahvaerakond	619	None	
243	ARNO SILD	11	Eesti Konservatiivne Rahvaerakond	523	compensation	
250	AIVAR MESIKÄPP	11	Eesti Konservatiivne Rahvaerakond	281	None	
242	MERRY AART	11	Eesti Konservatiivne Rahvaerakond	279	None	
248	RIINA SABALISK	11	Eesti Konservatiivne Rahvaerakond	229	None	
247	MARTTI KIROTAJA	11	Eesti Konservatiivne Rahvaerakond	171	None	
249	VEEVI HÕRAK	11	Eesti Konservatiivne Rahvaerakond	115	None	
251	VAINO RAUBA	11	Eesti Konservatiivne Rahvaerakond	107	None	
245	ARTUR KARASK	11	Eesti Konservatiivne Rahvaerakond	88	None	
246	ENDEL-HALJAND SUSI	11	Eesti Konservatiivne Rahvaerakond	56	None	
366	HANNO PEVKUR	11	Eesti Reformierakond	3816	district	
367	LIINA KERSNA	11	Eesti Reformierakond	2387	district	
368	MEELIS MÄLBERG	11	Eesti Reformierakond	1040	None	
369	MARGUS LEPIK	11	Eesti Reformierakond	782	None	
370	AIVAR ROSENBERG	11	Eesti Reformierakond	645	None	
372	AGU KABRITS	11	Eesti Reformierakond	519	None	
371	ANDRUS SEEME	11	Eesti Reformierakond	472	None	
373	PEETER SIBUL	11	Eesti Reformierakond	408	None	
374	JÜRI KAVER	11	Eesti Reformierakond	395	None	
376	LIIVI MARAN	11	Eesti Reformierakond	384	None	
375	ANTI HAUGAS	11	Eesti Reformierakond	186	None	
492	PRIIT SIBUL	11	Erakond Isamaa ja Res Publica Liit	1491	district	
501	IGOR TARO	11	Erakond Isamaa ja Res Publica Liit	1202	None	
491	MAIRE AUNASTE	11	Erakond Isamaa ja Res Publica Liit	679	compensation	
494	ULLA PREEDEN	11	Erakond Isamaa ja Res Publica Liit	539	None	
493	ÜLO TULIK	11	Erakond Isamaa ja Res Publica Liit	490	None	
496	KURMET MÜÜRSEPP	11	Erakond Isamaa ja Res Publica Liit	330	None	
495	ARNE TILK	11	Erakond Isamaa ja Res Publica Liit	292	None	
497	MAREK MEKK	11	Erakond Isamaa ja Res Publica Liit	208	None	
498	KALLE VISTER	11	Erakond Isamaa ja Res Publica Liit	205	None	
499	JAAK PÄCHTER	11	Erakond Isamaa ja Res Publica Liit	127	None	
500	SIRLE ROSENFELDT	11	Erakond Isamaa ja Res Publica Liit	74	None	
547	AGO SAMOSON	11	Erakond Eestimaa Rohelised	196	None	
548	ZOJA MELLOV	11	Erakond Eestimaa Rohelised	52	None	
549	ARVI MATVEI	11	Erakond Eestimaa Rohelised	43	None	
575	NIINA NETŠAJEVA	11	Eestimaa Ühendatud Vasakpartei	40	None	
